Symbol,Quantity,Filled Qty,Type,Side,Stop Price,Filled Avg Price,Status,Submitted At,Filled At
NFLX,73,73.0,market,sell,,432.19,filled,2023-07-31 13:44:21.820636+00:00,2023-07-31 13:44:23.728437+00:00
CRM,138,138.0,market,sell,,223.12,filled,2023-07-31 13:44:20.413977+00:00,2023-07-31 13:44:21.339478+00:00
PFE,866,0.0,trailing_stop,buy,36.4588,,canceled,2023-07-31 13:44:20.303689+00:00,
PFE,866,866.0,market,sell,,36.08,filled,2023-07-31 13:44:19.019712+00:00,2023-07-31 13:44:20.166717+00:00
ISRG,95,0.0,trailing_stop,buy,326.75895,,canceled,2023-07-31 13:44:18.913991+00:00,
ISRG,95,95.0,market,sell,,324.634105,filled,2023-07-31 13:44:15.444931+00:00,2023-07-31 13:44:18.076917+00:00
INTU,61,0.0,trailing_stop,buy,516.34065,,canceled,2023-07-31 13:44:15.329080+00:00,
INTU,61,61.0,market,sell,,513.49,filled,2023-07-31 13:44:14.033511+00:00,2023-07-31 13:44:14.523770+00:00
TSLA,117,117.0,market,sell,,265.79,filled,2023-07-31 13:44:12.654956+00:00,2023-07-31 13:44:13.157603+00:00
ABT,277,0.0,trailing_stop,buy,112.3605,,canceled,2023-07-31 13:44:12.540542+00:00,
ABT,277,277.0,market,sell,,112.06,filled,2023-07-31 13:44:11.265609+00:00,2023-07-31 13:44:12.111620+00:00
TMO,55,0.0,trailing_stop,buy,554.6163,,canceled,2023-07-31 13:44:11.143631+00:00,
TMO,55,55.0,market,sell,,553.331273,filled,2023-07-31 13:44:08.765286+00:00,2023-07-31 13:44:10.367266+00:00
KO,499,0.0,trailing_stop,buy,62.65595,,canceled,2023-07-31 13:44:08.655955+00:00,
KO,499,499.0,market,sell,,62.26,filled,2023-07-31 13:44:06.284779+00:00,2023-07-31 13:44:07.458980+00:00
AVGO,34,0.0,trailing_stop,buy,904.365,,canceled,2023-07-31 13:44:06.159631+00:00,
AVGO,34,34.0,market,sell,,896.024412,filled,2023-07-31 13:44:01.587946+00:00,2023-07-31 13:44:05.080396+00:00
IBM,217,0.0,trailing_stop,buy,145.68295,,canceled,2023-07-31 13:44:01.465485+00:00,
IBM,217,217.0,market,sell,,144.29,filled,2023-07-31 13:44:00.188770+00:00,2023-07-31 13:44:01.100123+00:00
JNJ,179,0.0,trailing_stop,buy,169.21065,,canceled,2023-07-31 13:44:00.079708+00:00,
JNJ,179,179.0,market,sell,,169.293967,filled,2023-07-31 13:43:56.519629+00:00,2023-07-31 13:43:59.041846+00:00
MSFT,92,0.0,trailing_stop,buy,338.3604,,canceled,2023-07-31 13:43:56.410757+00:00,
MSFT,92,92.0,market,sell,,336.419348,filled,2023-07-31 13:43:52.681675+00:00,2023-07-31 13:43:55.034822+00:00
ORCL,269,0.0,trailing_stop,buy,117.9024,,canceled,2023-07-31 13:43:52.571660+00:00,
ORCL,269,269.0,market,sell,,116.592454,filled,2023-07-31 13:43:49.084278+00:00,2023-07-31 13:43:52.333271+00:00
AAPL,159,0.0,trailing_stop,buy,198.1889,,canceled,2023-07-31 13:43:48.968053+00:00,
AAPL,159,159.0,market,sell,,196.007799,filled,2023-07-31 13:43:45.503750+00:00,2023-07-31 13:43:47.931469+00:00
RTX,357,357.0,market,buy,,87.93,filled,2023-07-31 13:43:44.115272+00:00,2023-07-31 13:43:44.436155+00:00
V,132,0.0,trailing_stop,sell,234.4988515,,canceled,2023-07-31 13:43:44.000640+00:00,
V,132,132.0,market,buy,,237.8,filled,2023-07-31 13:43:42.720296+00:00,2023-07-31 13:43:43.556285+00:00
UNH,62,0.0,trailing_stop,sell,500.2618,,canceled,2023-07-31 13:43:42.612681+00:00,
UNH,62,62.0,market,buy,,503.9,filled,2023-07-31 13:43:40.235207+00:00,2023-07-31 13:43:42.066986+00:00
NOW,54,0.0,trailing_stop,sell,574.894265,,canceled,2023-07-31 13:43:40.131141+00:00,
NOW,54,54.0,market,buy,,579.75,filled,2023-07-31 13:43:38.665652+00:00,2023-07-31 13:43:39.810344+00:00
BA,130,0.0,trailing_stop,sell,234.75505,,canceled,2023-07-31 13:43:38.559154+00:00,
BA,130,130.0,market,buy,,238.17,filled,2023-07-31 13:43:35.078551+00:00,2023-07-31 13:43:37.698908+00:00
COST,55,0.0,trailing_stop,sell,555.826438,,canceled,2023-07-31 13:43:34.965829+00:00,
COST,55,55.0,market,buy,,563.87,filled,2023-07-31 13:43:33.674981+00:00,2023-07-31 13:43:34.349699+00:00
BAC,979,0.0,trailing_stop,sell,31.76625,,canceled,2023-07-31 13:43:33.566336+00:00,
BAC,979,979.0,market,buy,,32.02,filled,2023-07-31 13:43:31.193825+00:00,2023-07-31 13:43:32.435451+00:00
TJX,359,0.0,trailing_stop,sell,85.6556,,canceled,2023-07-31 13:43:31.078308+00:00,
TJX,359,359.0,market,buy,,86.729833,filled,2023-07-31 13:43:27.599104+00:00,2023-07-31 13:43:29.885750+00:00
AXP,188,0.0,trailing_stop,sell,166.3862,,canceled,2023-07-31 13:43:27.493271+00:00,
AXP,188,188.0,market,buy,,167.47,filled,2023-07-31 13:43:25.113093+00:00,2023-07-31 13:43:26.619522+00:00
LMT,69,0.0,trailing_stop,sell,441.9498,,canceled,2023-07-31 13:43:25.008242+00:00,
LMT,69,69.0,market,buy,,448.08,filled,2023-07-31 13:43:23.784615+00:00,2023-07-31 13:43:24.863757+00:00
ELV,66,0.0,trailing_stop,sell,465.8656,,canceled,2023-07-31 13:43:23.606745+00:00,
ELV,66,66.0,market,buy,,469.94,filled,2023-07-31 13:43:21.027837+00:00,2023-07-31 13:43:23.343700+00:00
GE,273,0.0,trailing_stop,sell,112.93025,,canceled,2023-07-31 13:43:20.881353+00:00,
GE,273,273.0,market,buy,,114.53,filled,2023-07-31 13:43:19.225560+00:00,2023-07-31 13:43:20.373154+00:00
MS,341,0.0,trailing_stop,sell,90.80715,,canceled,2023-07-31 13:43:19.119138+00:00,
MS,341,341.0,market,buy,,91.78,filled,2023-07-31 13:43:17.780068+00:00,2023-07-31 13:43:18.855056+00:00
